,City_Name,Lat,Lon,Max_Temp,Humidity,Clouds,Wind_Speed,Country,Date
63,Vestmannaeyjar,63.44,-20.27,52.52,89,99,9.53,IS,1598738172
64,Bathsheba,13.22,-59.52,80.6,83,75,18.34,BB,1598738104
65,Chokurdakh,70.63,147.92,39.83,89,100,4.29,RU,1598737680
66,Bengkulu,-3.8,102.27,75.63,84,82,4.83,ID,1598737653
67,Norman Wells,65.28,-126.83,55.4,50,20,10.29,CA,1598738118
68,Bredasdorp,-34.53,20.04,44.6,87,89,3.36,ZA,1598738091
69,Melita,49.27,-101.0,78.01,37,0,8.99,CA,1598738245
70,Sitka,57.05,-135.33,55.4,93,90,9.17,US,1598738174
71,New Norfolk,-42.78,147.06,55.0,58,79,1.99,AU,1598738111
72,Kruisfontein,-34.0,24.73,46.99,78,55,8.01,ZA,1598737698
73,Bethel,41.37,-73.41,80.01,74,75,9.17,US,1598737653
74,Ilulissat,69.22,-51.1,51.8,53,75,9.17,GL,1598738201
75,Severo-Kuril'sk,50.68,156.12,49.78,90,93,10.83,RU,1598738089
76,Sabha,27.04,14.43,88.16,20,0,11.7,LY,1598738246
77,Bluff,-46.6,168.33,53.19,75,88,32.79,NZ,1598738089
78,Laguna,38.42,-121.42,91.99,35,1,8.05,US,1598738189
79,Meulaboh,4.14,96.13,76.33,90,99,3.85,ID,1598737677
80,Cabo San Lucas,22.89,-109.91,86.0,94,90,5.82,MX,1598737880
81,Matara,5.95,80.54,78.39,85,87,10.02,LK,1598737724
82,Kahului,20.89,-156.47,91.4,38,20,23.04,US,1598737943
83,Sretensk,52.25,117.71,52.56,93,100,2.19,RU,1598738247
84,Pacific Grove,36.62,-121.92,72.0,60,20,12.75,US,1598737967
85,Okhansk,57.72,55.39,66.2,77,98,8.95,RU,1598738120
86,Forsytheganj,52.63,29.73,63.55,75,1,8.95,BY,1598738247
87,Port Lincoln,-34.73,135.87,55.87,73,66,17.43,AU,1598738126
88,Codrington,-38.27,141.97,55.83,54,91,18.14,AU,1598738104
89,São Filipe,14.9,-24.5,80.11,84,57,8.08,CV,1598738080
90,Birnin Kebbi,12.45,4.2,76.59,84,92,6.02,NG,1598738248
91,Tiarei,-17.53,-149.33,82.4,65,40,5.82,PF,1598738248
92,Porto-Vecchio,41.59,9.28,78.8,83,3,8.05,FR,1598738249
93,Shingū,33.73,135.98,78.6,81,6,3.22,JP,1598738249
94,Thompson,55.74,-97.86,59.0,62,75,5.82,CA,1598738124
95,Diamantino,-14.41,-56.45,88.39,13,33,5.41,BR,1598738249
96,Tura,25.52,90.22,73.78,95,75,3.94,IN,1598738148
97,Riedlingen,48.15,9.48,55.99,93,100,3.36,DE,1598738250
98,Rodolfo Sánchez Taboada,31.72,-116.57,78.01,42,17,5.99,MX,1598738250
99,Cape Town,-33.93,18.42,48.0,87,40,8.05,ZA,1598737853
100,Samarai,-10.62,150.67,78.87,86,15,17.38,PG,1598738191
101,Tuktoyaktuk,69.45,-133.04,46.4,70,20,11.41,CA,1598738085
102,Srednekolymsk,67.45,153.68,45.0,73,27,3.44,RU,1598738251
103,Camaná,-16.62,-72.71,61.38,79,95,9.53,PE,1598738251
104,Mar del Plata,-38.0,-57.56,46.4,45,20,13.87,AR,1598738081
105,East London,-33.02,27.91,54.77,56,72,18.05,ZA,1598738099
106,Saskylakh,71.92,114.08,51.03,61,100,4.0,RU,1598737689
107,Khāsh,28.22,61.22,61.59,29,22,4.27,IR,1598738252
108,Zhangye,38.93,100.45,57.2,73,100,6.35,CN,1598738252
109,Mizdah,31.45,12.98,75.4,44,0,13.15,LY,1598738253
110,Post Falls,47.72,-116.95,84.0,18,1,16.11,US,1598738228
111,Sharan,54.82,54.0,62.73,82,100,8.77,RU,1598738253
112,Nouadhibou,20.93,-17.03,75.2,73,9,20.8,MR,1598738253
113,Vostok,46.49,135.88,49.66,99,100,4.65,RU,1598737707
114,Wasilla,61.58,-149.44,64.99,48,1,3.36,US,1598738254
115,Ulvik,60.57,6.92,39.0,86,31,2.93,NO,1598738254
116,Puerto Escondido,15.85,-97.07,86.0,70,75,6.93,MX,1598738254
117,Belyy Yar,53.6,91.39,51.8,93,1,2.24,RU,1598738254
118,Zainsk,55.32,52.07,60.8,87,20,8.95,RU,1598738255
119,Vyazniki,56.25,42.17,50.92,92,34,5.39,RU,1598738255
120,Bouaké,7.69,-5.02,75.2,88,20,6.93,CI,1598738138
121,Comodoro Rivadavia,-45.87,-67.5,51.8,34,0,19.46,AR,1598738047
122,Avarua,-21.21,-159.78,77.0,73,4,18.34,CK,1598737672
123,Gobabis,-22.45,18.97,45.19,48,0,8.72,NA,1598738256
124,Kumul,42.8,93.45,66.33,29,37,3.27,CN,1598738106
125,Tasiilaq,65.61,-37.64,42.8,75,100,13.87,GL,1598738106
126,Bahir Dar,11.59,37.39,60.8,92,95,5.53,ET,1598738256
127,Wagar,16.15,36.2,83.5,63,53,19.75,SD,1598738256
128,Reque,-6.87,-79.82,68.0,64,1,21.92,PE,1598738257
129,Mahébourg,-20.41,57.7,71.6,68,40,13.87,MU,1598738073
130,Caçu,-18.56,-51.13,81.01,22,0,7.16,BR,1598738257
131,Anamur,36.08,32.84,71.6,83,0,2.24,TR,1598738257
132,Willowmore,-33.29,23.49,34.36,89,21,7.52,ZA,1598738257
133,Río Gallegos,-51.62,-69.22,42.8,60,40,34.45,AR,1598738258
134,Hobart,-42.88,147.33,55.0,66,75,4.7,AU,1598737953
135,Scottsbluff,41.87,-103.67,82.4,42,1,17.22,US,1598738258
136,Praia da Vitória,38.73,-27.07,77.0,83,20,8.1,PT,1598738160
137,Ribeira Grande,38.52,-28.7,75.31,93,100,7.36,PT,1598738123
138,Port Hardy,50.7,-127.42,62.6,67,75,12.75,CA,1598738259
139,San Cristobal,7.77,-72.22,87.8,55,40,6.93,VE,1598737878
140,Lompoc,34.64,-120.46,69.8,60,1,14.99,US,1598738152
141,Lagos,6.58,3.75,77.0,88,20,3.36,NG,1598738259
142,Owando,-0.48,15.9,72.0,95,100,2.64,CG,1598738260
143,Atar,20.52,-13.05,97.41,11,3,6.44,MR,1598738260
144,Lampa,-33.28,-70.9,60.8,44,20,11.41,CL,1598738260
145,Zaporizhia,47.82,35.18,69.01,55,0,4.47,UA,1598738188
146,Chumikan,54.72,135.31,53.73,63,0,6.15,RU,1598738261
147,Geraldton,-28.77,114.6,42.8,81,0,2.24,AU,1598738044
148,Bambous Virieux,-20.34,57.76,71.6,68,40,13.87,MU,1598738115
149,Namatanai,-3.67,152.43,81.63,75,34,8.88,PG,1598737942
150,Souillac,-20.52,57.52,71.6,68,40,13.87,MU,1598737951
151,Hambantota,6.12,81.12,78.8,94,90,5.82,LK,1598738102
152,Harlingen,26.19,-97.7,96.8,47,40,14.99,US,1598738046
153,Pokosnoye,55.53,101.05,51.94,93,100,4.16,RU,1598738262
154,Nikolskoye,59.7,30.79,57.0,93,75,6.71,RU,1598738112
155,Kazanskaya,45.41,40.44,65.14,40,0,6.98,RU,1598738262
156,Bagn,60.82,9.55,42.01,88,6,1.61,NO,1598738262
157,Kelo,9.31,15.81,71.33,96,100,2.39,TD,1598738263
158,Yeppoon,-23.13,150.73,62.6,59,90,9.17,AU,1598738104
159,Kapaa,22.08,-159.32,84.0,74,40,10.29,US,1598738080
160,Adrar,20.5,-10.07,98.37,9,71,17.58,MR,1598737728
161,Saint-Philippe,-21.36,55.77,68.0,72,39,8.05,RE,1598738263
162,Labuhan,-6.88,112.21,74.61,80,99,6.85,ID,1598738264
163,Gillette,44.29,-105.5,90.0,15,40,11.9,US,1598738264
164,Puerto Ayora,-0.74,-90.35,75.2,64,40,21.92,EC,1598738132
165,Winnemucca,40.97,-117.74,91.4,10,20,6.93,US,1598738264
166,Kaputa,-8.47,29.66,71.92,50,1,2.95,ZM,1598738264
167,Lorengau,-2.02,147.27,82.85,76,83,12.17,PG,1598738124
168,Karabulak,43.3,44.9,59.0,93,1,4.47,RU,1598738265
169,Castaños,26.78,-101.42,97.18,27,33,9.04,MX,1598738265
170,Saint Paul Harbor,57.79,-152.41,53.6,93,90,20.8,US,1598737685
171,Pevek,69.7,170.31,38.3,83,100,1.83,RU,1598737677
172,Yangi Marg`ilon,40.43,71.72,71.6,56,35,6.93,UZ,1598738147
173,Mil'kovo,54.72,158.62,48.11,84,100,5.93,RU,1598738266
174,Preobrazheniye,42.9,133.91,61.18,87,100,18.9,RU,1598738266
175,Linxia Chengguanzhen,35.6,103.21,51.26,87,100,2.37,CN,1598738266
176,Horta,38.53,-28.63,75.33,92,100,6.8,PT,1598738266
177,Aketi,2.74,23.78,70.75,95,99,1.36,CD,1598738267
178,Ojinaga,29.57,-104.42,102.2,18,1,9.17,MX,1598738267
179,Otradnoye,59.78,30.82,55.99,96,99,4.14,RU,1598738267
180,Carnarvon,-24.87,113.63,55.4,62,0,10.29,AU,1598738094
181,Rock Sound,24.9,-76.2,84.16,66,35,4.97,BS,1598738163
182,Isangel,-19.55,169.27,72.57,81,92,20.96,VU,1598738129
183,Dalvik,65.97,-18.53,50.0,81,40,6.93,IS,1598738268
184,Alofi,-19.06,-169.92,80.6,65,46,16.11,NU,1598738113
185,Qaqortoq,60.72,-46.03,60.8,31,77,24.16,GL,1598738178
186,Sistranda,63.73,8.83,51.8,76,75,3.36,NO,1598738268
187,Tigzirt,36.89,4.12,77.16,48,20,8.97,DZ,1598738269
188,Bānswāda,18.38,77.88,73.44,91,100,3.44,IN,1598738269
189,Muroto-misakicho,33.28,134.15,78.8,88,40,4.7,JP,1598738200
190,Mahanoro,-19.9,48.8,66.42,90,11,4.0,MG,1598738269
191,Ilhabela,-23.78,-45.36,71.65,77,1,4.07,BR,1598738270
192,Ahipara,-35.17,173.17,60.3,62,0,1.95,NZ,1598738094
193,Sungai Penuh,-2.08,101.38,63.45,92,97,3.27,ID,1598738270
194,Okhotsk,59.38,143.3,54.9,49,42,5.23,RU,1598738161
195,Guerrero Negro,27.98,-114.06,87.67,50,1,12.91,MX,1598738127
196,Pala,9.36,14.9,69.8,97,100,3.49,TD,1598738271
197,Natal,-5.79,-35.21,78.8,78,40,13.87,BR,1598737462
198,Camiri,-20.05,-63.52,85.03,27,1,5.73,BO,1598738271
199,Amoy,24.48,118.08,82.4,83,75,2.24,CN,1598738271
200,Raymond,43.9,-70.47,60.01,97,99,0.81,US,1598738272
201,Den Helder,52.96,4.76,63.0,93,75,5.82,NL,1598738089
202,Luanda,-8.84,13.23,69.8,88,20,6.93,AO,1598738272
203,Ulaanbaatar,47.91,106.88,55.4,87,75,2.24,MN,1598738272
204,Aquiraz,-3.9,-38.39,80.6,74,21,16.11,BR,1598738273
205,Esperance,-33.87,121.9,48.2,93,90,3.36,AU,1598737724
206,Aloleng,16.13,119.78,82.56,80,100,8.08,PH,1598738273
207,Leh,34.17,77.58,56.64,37,0,5.44,IN,1598738273
208,Asău,46.43,26.4,62.01,88,0,3.69,RO,1598738126
209,Rome,43.21,-75.46,82.4,58,75,20.8,US,1598738165
210,Atuona,-9.8,-139.03,79.03,78,20,18.66,PF,1598737906
211,Padang,-0.95,100.35,77.0,79,87,4.56,ID,1598738274
212,Safi,32.3,-9.24,68.31,67,0,23.31,MA,1598738057
213,Udachny,66.42,112.4,50.0,57,90,2.24,RU,1598738274
214,Chākuliā,22.48,86.72,79.21,82,8,3.06,IN,1598738275
215,Mossamedes,-15.2,12.15,61.09,71,0,4.5,AO,1598738163
216,Ust'-Ishim,57.69,71.17,55.45,86,57,5.19,RU,1598738275
217,Jogindarnagar,31.98,76.77,70.84,63,4,3.94,IN,1598738275
218,Hualmay,-11.1,-77.61,64.0,76,19,11.65,PE,1598738275
219,Zehdenick,52.98,13.33,62.6,67,100,1.12,DE,1598738276
220,Garchitorena,13.88,123.69,76.23,72,100,16.08,PH,1598738276
221,Lüderitz,-26.65,15.16,52.84,65,0,20.24,NA,1598738195
222,Ebeltoft,56.19,10.68,55.4,93,39,5.06,DK,1598738276
223,Broome,42.25,-75.83,78.8,65,75,9.17,US,1598738101
224,Aras,42.56,-2.36,57.99,76,20,10.29,ES,1598738277
225,Cayenne,4.93,-52.33,80.6,78,87,1.12,GF,1598738144
226,Hasaki,35.73,140.83,80.6,94,20,4.7,JP,1598738122
227,Rāni,25.35,73.31,80.24,81,96,6.35,IN,1598738277
228,Muscat,23.61,58.59,93.2,49,36,3.36,OM,1598738278
229,Santa Maria,-29.68,-53.81,73.4,78,40,2.24,BR,1598738118
230,Terra Santa,-2.1,-56.49,84.7,60,59,2.73,BR,1598738278
231,Khatanga,71.97,102.5,48.25,76,91,9.46,RU,1598738082
232,Upernavik,72.79,-56.15,41.0,70,0,5.61,GL,1598738114
233,Ketchikan,55.34,-131.65,57.2,76,90,2.35,US,1598738278
234,Gigmoto,13.78,124.39,77.85,65,100,15.35,PH,1598738279
235,Nome,64.5,-165.41,59.0,67,90,11.41,US,1598737711
236,Kindu,-2.95,25.95,69.6,96,100,2.53,CD,1598738279
237,Tokur,53.13,132.9,44.08,72,100,2.66,RU,1598738279
238,Verāval,20.9,70.37,78.58,91,100,11.95,IN,1598738280
239,Cherskiy,68.75,161.3,42.49,83,100,2.53,RU,1598738089
240,Roald,62.58,6.13,48.99,93,90,8.05,NO,1598738280
241,Anadyr,64.75,177.48,46.4,75,75,20.13,RU,1598738280
242,Tiksi,71.69,128.87,43.23,85,0,7.05,RU,1598738144
243,Terme,41.21,36.97,68.0,88,75,4.05,TR,1598738281
244,Teotitlán,18.13,-97.08,83.8,53,100,1.59,MX,1598738281
245,Necochea,-38.55,-58.74,44.01,61,0,8.01,AR,1598738170
246,Port Moresby,-9.44,147.18,75.2,100,90,6.93,PG,1598738021
247,Māngrol,21.12,70.12,78.46,91,100,12.68,IN,1598738281
248,Grand Gaube,-20.01,57.66,71.01,71,10,8.01,MU,1598738282
249,Turka,49.15,23.03,71.01,79,0,1.99,UA,1598738282
250,Ati,13.22,18.34,79.79,75,99,7.14,TD,1598738282
251,Klyuchi,52.27,79.17,63.36,53,40,6.64,RU,1598738282
252,Sarankhola,22.31,89.79,79.2,94,100,4.16,BD,1598738283
253,Lisala,2.15,21.52,70.0,97,98,0.74,CD,1598738283
254,Bilibino,68.05,166.44,45.55,76,100,3.4,RU,1598738283
255,Hobyo,5.35,48.53,77.38,84,43,24.65,SO,1598738283
256,Igarka,67.47,86.58,51.4,85,1,5.32,RU,1598738202
257,Giżycko,54.04,21.76,57.67,93,69,6.35,PL,1598738284
258,Antofagasta,-23.65,-70.4,57.2,71,90,12.75,CL,1598738246
259,Yulara,-25.24,130.99,51.8,23,0,10.29,AU,1598738114
260,Pahrump,36.21,-115.98,100.99,11,0,7.0,US,1598738249
261,Pangai,-19.8,-174.35,80.6,74,20,16.11,TO,1598738284
262,Govlyar,40.95,45.73,71.6,68,20,6.93,AZ,1598738285
263,Shelburne,44.08,-80.2,68.0,64,75,14.99,CA,1598738285
264,Kaeo,-35.1,173.78,55.0,3,0,1.01,NZ,1598738178
265,Djibouti,11.5,42.5,95.0,39,20,3.36,DJ,1598738172
266,Areosa,41.72,-8.86,66.99,77,0,6.93,PT,1598738285
267,Vila Velha,-20.33,-40.29,75.2,83,20,12.75,BR,1598738125
268,Bowen,-20.02,148.23,66.2,82,75,9.17,AU,1598738074
269,Ulagan,50.63,87.96,40.41,78,13,1.32,RU,1598738286
270,Mahon,39.89,4.27,69.8,88,20,16.11,ES,1598738286
271,Saint George,37.1,-113.58,96.8,16,1,9.91,US,1598737981
272,Prince Rupert,54.32,-130.32,59.0,82,90,4.7,CA,1598738179
273,Luorong,24.41,109.61,77.41,82,37,0.67,CN,1598738287
274,Japura,-0.32,102.35,73.47,90,63,2.53,ID,1598738287
275,Asilah,35.47,-6.03,68.0,64,0,2.24,MA,1598738287
276,North Platte,41.12,-100.77,82.4,34,1,13.87,US,1598738247
277,Nara,34.69,135.8,82.99,83,75,2.24,JP,1598738066
278,Ixtapa,20.7,-105.2,87.8,70,40,11.41,MX,1598737948
279,Pisco,-13.7,-76.22,62.6,82,75,19.46,PE,1598738179
280,Jumla,29.27,82.18,58.03,67,15,2.37,NP,1598738288
281,Touros,-5.2,-35.46,77.0,83,20,8.05,BR,1598738288
282,Puteyets,65.17,57.09,50.27,88,100,4.41,RU,1598738289
283,Lingao,19.91,109.69,78.39,83,0,2.86,CN,1598738289
284,Cabo Rojo,18.09,-67.15,88.0,69,18,1.01,PR,1598738289
285,North Bend,43.41,-124.22,73.99,68,1,27.51,US,1598738122
286,Malmesbury,-33.46,18.73,46.0,87,40,8.05,ZA,1598738290
287,Fortuna,40.6,-124.16,66.99,77,1,16.11,US,1598737968
288,Ürümqi,43.8,87.6,60.8,67,0,4.47,CN,1598738290
289,Saldanha,-33.01,17.94,39.2,80,19,3.36,ZA,1598738290
290,Kuznechnoye,61.12,29.87,54.0,79,98,4.92,RU,1598738291
291,Lębork,54.54,17.75,55.4,100,89,1.12,PL,1598738291
292,Homer,59.64,-151.55,60.8,59,40,12.75,US,1598737889
293,Tautira,-17.73,-149.15,82.4,65,40,5.82,PF,1598738291
294,Bacolod City,10.67,122.95,78.48,85,100,8.39,PH,1598738291
295,Sherbrooke,45.4,-71.9,64.4,93,75,6.93,CA,1598738098
296,George Town,5.41,100.34,77.0,88,40,8.05,MY,1598738093
297,Flin Flon,54.77,-101.86,68.0,52,75,13.87,CA,1598738292
298,Constitución,-35.33,-72.42,52.09,60,3,12.84,CL,1598737951
299,Palana,59.12,159.97,49.55,76,20,11.1,RU,1598738292
300,Naze,28.37,129.48,84.2,89,20,9.17,JP,1598737925
301,Champerico,14.3,-91.92,89.6,70,40,13.87,GT,1598738293
302,Petatlán,17.52,-101.27,86.0,66,90,6.93,MX,1598738103
303,Klerksdorp,-26.85,26.67,44.91,54,0,11.97,ZA,1598738194
304,Lingyuan,41.24,119.4,66.58,93,99,2.15,CN,1598738293
305,Batemans Bay,-35.72,150.18,43.0,87,0,5.84,AU,1598738154
306,Fairbanks,64.84,-147.72,61.0,63,1,5.82,US,1598737892
307,Sungai Raya,0.7,108.9,77.14,86,19,4.47,ID,1598738294
308,Havre-St-Pierre,50.23,-63.6,53.6,66,1,16.11,CA,1598738141
309,Evensk,61.95,159.23,54.36,57,63,11.52,RU,1598738294
310,Kolda,12.88,-14.95,80.6,88,89,2.24,SN,1598738295
311,Vila Franca do Campo,37.72,-25.43,75.2,78,20,6.93,PT,1598738077
312,Novopavlovka,51.22,109.21,54.0,93,100,2.77,RU,1598738295
313,Houma,29.6,-90.72,89.01,100,40,5.82,US,1598738218
314,Mildura,-34.2,142.15,51.8,48,21,8.05,AU,1598738182
315,Mazabuka,-15.86,27.75,68.16,26,0,4.54,ZM,1598738296
316,Saran,47.95,1.88,57.2,87,75,9.17,FR,1598738296
317,Roswell,34.02,-84.36,88.0,58,75,9.17,US,1598738252
318,Terbuny,52.14,38.28,58.15,80,20,3.87,RU,1598738296
319,Ascension,30.22,-90.9,80.6,88,90,3.85,US,1598738296
320,Lata,40.16,-8.33,64.0,78,0,4.0,PT,1598738297
321,Talā,30.68,30.94,71.8,93,0,3.22,EG,1598738297
322,Selu,19.47,76.47,72.99,93,100,5.41,IN,1598738297
323,Katsuura,35.13,140.3,84.2,83,40,8.05,JP,1598738098
324,Gamovo,57.87,56.11,66.2,77,87,8.95,RU,1598738298
325,Marzuq,14.4,46.47,83.23,44,29,3.49,YE,1598738298
326,Ust-Kuyga,70.02,135.6,50.58,53,20,2.44,RU,1598738171
327,Mehamn,71.04,27.85,48.79,81,68,9.35,NO,1598738092
328,Dingle,11.0,122.67,75.81,87,100,2.19,PH,1598738093
329,Denpasar,-8.65,115.22,78.8,83,40,10.29,ID,1598738247
330,Torbay,47.67,-52.73,64.0,59,40,13.87,CA,1598738147
331,Murray Bridge,-35.12,139.27,55.0,86,100,10.0,AU,1598738299
332,Buenos Aires,-34.61,-58.38,57.2,62,45,9.17,AR,1598738156
333,Chernyshevskiy,63.01,112.47,49.12,88,82,2.93,RU,1598738183
334,Port Hedland,-20.32,118.57,66.2,55,0,8.05,AU,1598738084
335,Bundibugyo,0.74,30.04,67.1,89,100,2.77,UG,1598738300
336,Nanortalik,60.14,-45.24,50.38,75,100,7.78,GL,1598738122
337,Kem',64.96,34.58,47.57,92,13,7.85,RU,1598738300
338,Kayes,14.0,-11.0,82.4,88,20,4.7,ML,1598738300
339,Bentiu,9.23,29.83,72.61,89,67,2.39,SS,1598738301
340,Half Moon Bay,37.46,-122.43,73.99,60,20,9.17,US,1598738018
341,Lālmohan,22.34,90.74,81.73,86,100,8.05,BD,1598738301
342,Gondanglegi,-7.75,112.01,72.45,76,97,9.35,ID,1598738301
343,Kisangani,0.52,25.2,69.49,97,98,0.87,CD,1598738302
344,Agadez,19.75,10.25,91.36,36,7,7.58,NE,1598738153
345,Leningradskiy,69.38,178.42,36.84,88,100,10.13,RU,1598738302
346,Vryburg,-26.96,24.73,39.24,67,0,8.93,ZA,1598738302
347,Coahuayana Viejo,18.73,-103.68,78.8,83,75,11.41,MX,1598738143
348,Beringovskiy,63.05,179.32,48.92,88,100,22.24,RU,1598738097
349,Taitung City,22.76,121.14,80.31,76,66,4.36,TW,1598738303
350,El Batey,19.77,-70.52,87.8,79,20,13.87,DO,1598738303
351,Inhambane,-23.86,35.38,73.92,84,0,15.32,MZ,1598738303
352,Cidreira,-30.18,-50.21,66.83,80,62,10.11,BR,1598737885
353,Pemba,-12.97,40.52,75.2,83,40,11.41,MZ,1598738304
354,Siloam Springs,36.19,-94.54,82.4,61,1,4.7,US,1598738304
355,Basco,20.45,121.97,83.16,83,98,13.49,PH,1598738304
356,Provideniya,64.38,-173.3,51.39,68,60,11.56,RU,1598738304
357,Vila do Maio,15.13,-23.22,78.8,94,75,3.36,CV,1598738304
358,Bungu,-7.63,39.06,67.33,93,0,3.0,TZ,1598738305
359,Miranda,3.25,-76.23,69.8,94,75,8.05,CO,1598738305
360,Zhuanghe,39.7,122.99,73.99,88,4,4.56,CN,1598738120
361,Moerai,-22.43,-151.33,69.44,74,86,17.94,PF,1598738109
362,Omboué,-1.57,9.26,74.68,84,100,8.37,GA,1598738305
363,Kirakira,-10.45,161.92,83.59,75,92,10.22,SB,1598738306
364,Husavik,66.04,-17.34,50.0,81,40,6.93,IS,1598738131
365,Bitlis Province,38.5,42.25,62.37,44,0,6.42,TR,1598738306
366,Kupang,-10.17,123.58,73.4,73,20,13.87,ID,1598738101
367,Beloha,-25.17,45.05,74.07,57,48,0.29,MG,1598738306
368,Novikovo,51.15,37.89,60.76,78,3,3.56,RU,1598738307
369,Verkhoyansk,67.54,133.38,50.41,48,10,3.4,RU,1598738307
370,Keetmanshoop,-26.58,18.13,37.38,84,0,11.21,NA,1598738307
371,Hithadhoo,-0.6,73.08,82.47,74,100,10.07,MV,1598738087
372,Rapid Valley,44.06,-103.15,88.0,30,1,17.22,US,1598738308
373,Progreso,21.28,-89.67,99.0,50,75,9.17,MX,1598737745
374,Ponta do Sol,32.67,-17.1,73.4,64,40,18.34,PT,1598737929
